WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
1,0,1,1,1,1,0,0,1,0,0,0,0.34753406255996927,0.3159751385855871,0.20629437727883324,0.2962680883472963,0.19653955988577188,0.22543255501427853,0.2646739636119561
0,1,1,1,1,1,0,0,1,0,0,0,0.3478094509278745,0.3164239075841286,0.20642816146929402,0.296781543719738,0.1962163067135443,0.22534739661811487,0.2648344611721157
1,1,1,1,1,1,0,0,1,0,0,0,0.34808315849704363,0.31689612015018775,0.20656112912454702,0.2972921795114562,0.19591155611180644,0.22528160200250313,0.2650042908995907
0,0,0,0,0,0,1,0,1,0,0,0,0.34668691854945893,0.3162364696086594,0.20561989747484336,0.29669499527856474,0.19700249791840133,0.22481265611990006,0.2645089058249713
1,0,0,0,0,0,1,0,1,0,0,0,0.34533597958605045,0.3155795596177815,0.2047065494754749,0.2961009606328876,0.19808890735355214,0.26045883940620784,0.2700451326786591
0,1,0,0,0,0,1,0,1,0,0,0,0.34396462508232195,0.31492537313432833,0.2093425605536332,0.2955378111789572,0.1991708126036484,0.25990003844675125,0.2704735368332734
1,1,0,0,0,0,1,0,1,0,0,0,0.34260560082420155,0.31427389325610267,0.2099511072763877,0.2949498735126019,0.20024824162184526,0.2596107755728118,0.2702732486773251
0,0,1,0,0,0,1,0,1,0,0,0,0.34203655352480417,0.3134279115803365,0.21147227533460802,0.29417811419493506,0.20092378752886836,0.25908221797323133,0.2701868100227972
1,0,1,0,0,0,1,0,1,0,0,0,0.3406032482598607,0.312782945098362,0.21294442855781145,0.2931371636092746,0.20199193349246852,0.25850729196454103,0.26999450183038637
0,1,1,0,0,0,1,0,1,0,0,0,0.3396191532630801,0.3117565017638855,0.21463878326996197,0.2922934076137419,0.20313397325457377,0.25798479087452475,0.26990443500662803
1,1,1,0,0,0,1,0,1,0,0,0,0.3382407066617593,0.31111838873423936,0.2160727824109174,0.2912657290895633,0.2041919109218929,0.2573919636087945,0.26971358023786113
0,0,0,1,0,0,1,0,1,0,0,0,0.33693660681568344,0.31048288258844675,0.21770764433525466,0.29069767441860467,0.20524552659531006,0.25682698667674575,0.26964955357167425
1,0,0,1,0,0,1,0,1,0,0,0,0.335674541640062,0.30984996738421394,0.2180961357210179,0.2899990799521575,0.2062948467058056,0.2567389255419415,0.2694422494908664
0,1,0,1,0,0,1,0,1,0,0,0,0.3343928798474253,0.3092196273089755,0.21971619208720986,0.2894640234948605,0.20733989746928147,0.25617893055163987,0.26938525845989875
1,1,0,1,0,0,1,0,1,0,0,0,0.33312234379238637,0.3085918466785773,0.22028496437945258,0.28890516294397656,0.20838070488874452,0.2559055118110236,0.2691984224156935
0,0,1,1,0,0,1,0,1,0,0,0,0.3321319156604794,0.30780440414507776,0.22203532380151386,0.2880613362541073,0.20871113989637305,0.25530324268759924,0.26900789374085843
1,0,1,1,0,0,1,0,1,0,0,0,0.33079199928244685,0.30718267754706313,0.22344390607528883,0.2870656721848281,0.20974387977700573,0.25475214312336936,0.268830046331667
0,1,1,1,0,0,1,0,1,0,0,0,0.3297881848243811,0.3062424486508256,0.22519509476031213,0.2862325412660983,0.2102295610149013,0.2541806020066889,0.2686447387538679
1,1,1,1,0,0,1,0,1,0,0,0,0.3284697508896797,0.3056270096463023,0.22658638258452987,0.28524945770065074,0.2112540192926045,0.2536359425660028,0.268470427113295
0,0,0,0,1,0,1,0,1,0,0,0,0.32725017717930543,0.3050140393100682,0.22780600461893763,0.28473537102154906,0.21227436823104695,0.2533025404157044,0.26839708346276864
1,0,0,0,1,0,1,0,1,0,0,0,0.3260696956329951,0.3044035228182546,0.22832396572376304,0.28419821926432237,0.21329063250600483,0.2532018796646089,0.2682479859349915
0,1,0,0,1,0,1,0,1,0,0,0,0.3248704208029518,0.3037954454654415,0.2297160709363227,0.2836892158621927,0.21430283659608468,0.25268767802995495,0.2681769446154914
1,1,0,0,1,0,1,0,1,0,0,0,0.32368121774123,0.3031897926634769,0.23024747937671858,0.28315732951494543,0.21531100478468898,0.25242896425297895,0.26800263138900643
0,0,1,0,1,0,1,0,1,0,0,0,0.32322704303885696,0.3024087765323158,0.23164823109973487,0.28244956257811105,0.21591541457985533,0.2519425907304141,0.26793193642654806
1,0,1,0,1,0,1,0,1,0,0,0,0.3219706826264203,0.3018089495398286,0.23299908842297173,0.2814946619217082,0.21691526499523964,0.2514129443938013,0.26776693198332835
0,1,1,0,1,0,1,0,1,0,0,0,0.32111994469408917,0.30085416007592536,0.23456677879807256,0.28072043296956795,0.21796899715279974,0.2509319029002636,0.2676937027651197
1,1,1,0,1,0,1,0,1,0,0,0,0.31991051454138697,0.3002604783329387,0.23588069984588886,0.27977716862675744,0.2189596653248086,0.25038527785332243,0.26752896742085047
0,0,0,1,1,0,1,0,1,0,0,0,0.31876606683804626,0.29966913502442094,0.23738926053154946,0.27926259151451,0.21994643138490627,0.24986440065087687,0.26748298099071827
1,0,0,1,1,0,1,0,1,0,0,0,0.3175416133162612,0.2990566037735849,0.2376916140667268,0.2786524760313132,0.2209119496855346,0.2497745716862038,0.26727147142660407
0,1,0,1,1,0,1,0,1,0,0,0,0.31641588030264384,0.2984699882306787,0.23918712346012047,0.2781433710625604,0.22189093762259712,0.2492581602373887,0.2672275768193315
1,1,0,1,1,0,1,0,1,0,0,0,0.3152992972652612,0.2978856695379796,0.23968424829565843,0.277636761487965,0.22286609240407204,0.24901327592393255,0.2670642241524781
0,0,1,1,1,0,1,0,1,0,0,0,0.3144303797468354,0.29715802623360404,0.24130220910473124,0.27686130749759974,0.22314178638351032,0.24845720418567213,0.2668918188586588
1,0,1,1,1,0,1,0,1,0,0,0,0.3132509873119906,0.29657913192550456,0.2425972172672137,0.27594606350587214,0.22410971713551,0.24794862647163754,0.26673862393628806
0,1,1,1,1,0,1,0,1,0,0,0,0.31236914831253665,0.29570351954005125,0.244219139096407,0.2751800121453977,0.22453577810581926,0.24742084667378156,0.26657140731233225
1,1,1,1,1,0,1,0,1,0,0,0,0.3112074716477652,0.2951302729528536,0.2454988913525499,0.27427583225248603,0.22549627791563276,0.2469179600886918,0.2664211177016632
0,0,0,0,0,1,1,0,1,0,0,0,0.3115435795076514,0.2957180398825166,0.2452012383900929,0.27479730895290666,0.22522801051167105,0.2471472799646174,0.2666059095349093
1,0,0,0,0,1,1,0,1,0,0,0,0.311877903118779,0.29630200308166404,0.24490516100573445,0.27531618342940717,0.22496147919876736,0.24737538597265107,0.26678968596783387
0,1,0,0,0,1,1,0,1,0,0,0,0.3122104566512244,0.2968821993549378,0.24461064672239333,0.27583247511156883,0.2246966671786208,0.24760228772547294,0.2669724554573697
1,1,0,0,0,1,1,0,1,0,0,0,0.31254125412541256,0.2974586650336803,0.2443176831943835,0.2763462032360243,0.22443355786895283,0.24782799473453268,0.26715422636549774
0,0,1,0,0,1,1,0,1,0,0,0,0.3128703094140882,0.298031435983519,0.2440262582056893,0.2768573868488472,0.2241721349000458,0.24805251641137854,0.2673350069605947
1,0,1,0,0,1,1,0,1,0,0,0,0.3131976362442548,0.29860054761180405,0.24373635966826712,0.2773660448079053,0.22391238211134773,0.2482758620689655,0.26751480541875744
0,1,1,0,0,1,1,0,1,0,0,0,0.31352324819908317,0.2991660348749052,0.24344797562037443,0.27787219578518013,0.22365428354814254,0.24849804092294298,0.26769362982510475
1,1,1,0,0,1,1,0,1,0,0,0,0.31384715871979096,0.2997279322853688,0.24316109422492402,0.2783758582690515,0.22339782345828293,0.24871906209292227,0.26787148817505674
0,0,0,1,0,1,1,0,1,0,0,0,0.3141693811074919,0.30028627391893925,0.24287570376786488,0.27887705056654827,0.223142986288986,0.24893893460372457,0.2680483883755925
1,0,0,1,0,1,1,0,1,0,0,0,0.3144899285250162,0.3008410934214479,0.24259179265658748,0.2793757908055673,0.22288975668368882,0.24915766738660908,0.2682243382464861
0,1,0,1,0,1,1,0,1,0,0,0,0.31480881399870375,0.3013924240155712,0.24230934941835416,0.2798720969370582,0.22263811947896395,0.24937526928048254,0.2683993455215223
1,1,0,1,0,1,1,0,1,0,0,0,0.3151260504201681,0.30194029850746273,0.24202836269875375,0.2803659867371779,0.22238805970149256,0.24959174903308978,0.2685734178496908
0,0,1,1,0,1,1,0,1,0,0,0,0.3154416505480336,0.3024847492932599,0.24174882126018007,0.28085747780941217,0.2221395625650945,0.24980711530218602,0.26874656279636105
1,0,1,1,0,1,1,0,1,0,0,0,0.31575562700964627,0.30302580836547016,0.24147071398033348,0.2813465875866678,0.2218926134678137,0.2500213766566909,0.268918787844437
0,1,1,1,0,1,1,0,1,0,0,0,0.3160679923027582,0.30356350731923704,0.24119402985074628,0.2818333333333333,0.2216471979890581,0.25023454157782515,0.269090100395493
1,1,1,1,0,1,1,0,1,0,0,0,0.31637875879718486,0.3040978773584906,0.24091875797532966,0.28231773214731065,0.22140330188679244,0.2504466184602297,0.26926050777088967
0,0,0,0,1,1,1,0,1,0,0,0,0.316687938736439,0.3046289493019838,0.24064488756894353,0.28279980096201696,0.22116091109478325,0.25065761561306743,0.2694300172128723
1,0,0,0,1,1,1,0,1,0,0,0,0.31699554423933796,0.3051567535892177,0.24037240795598816,0.28327955654835774,0.2209200117198945,0.2508675412611087,0.2695986358856508
0,1,0,0,1,1,1,0,1,0,0,0,0.3173015873015873,0.3056813202862567,0.24010130856901646,0.2837570155166722,0.2206805900394333,0.25107640354579985,0.269766370876461
1,1,0,0,1,1,1,0,1,0,0,0,0.31760607979734007,0.30620267909143856,0.23983157894736842,0.28423219431864966,0.22044263249854396,0.2512842105263157,0.2699332291966094
0,0,1,0,1,1,1,0,1,0,0,0,0.31790903348073285,0.30672085934097837,0.2395632087358253,0.28470510924921966,0.22020612570764989,0.2514909701805964,0.2700992177825004
1,0,1,0,1,1,1,0,1,0,0,0,0.3182104599873976,0.30723589001447177,0.23929618768328445,0.2851757764484143,0.21997105643994214,0.25169669040636783,0.27026434349664635
0,1,1,0,1,1,1,0,1,0,0,0,0.31851037083595224,0.30774779974029726,0.23903050564145423,0.28564421190320466,0.21973741162891358,0.25190137902214793,0.2704286131286617
1,1,1,0,1,1,1,0,1,0,0,0,0.3188087774294671,0.3082566168009206,0.23876615256356815,0.2861104314493108,0.2195051783659379,0.2521050437682368,0.2705920333962402
0,0,0,1,1,1,1,0,1,0,0,0,0.3191056910569106,0.3087623691381041,0.2385031185031185,0.2865744507729861,0.21927434389789185,0.25230769230769234,0.27075461094611725
1,0,0,1,1,1,1,0,1,0,0,0,0.3194011228945726,0.3092650843580212,0.23824139361260888,0.28703628541277704,0.2190448956248213,0.2525093322272916,0.27091635235501543
0,1,0,1,1,1,1,0,1,0,0,0,0.3196950840074674,0.3097647897362794,0.23798096814232517,0.2874959507612569,0.2188168210976479,0.2527099710384775,0.2710772641305757
1,1,0,1,1,1,1,0,1,0,0,0,0.3199875853507138,0.31026151222285386,0.23772183243912506,0.28795346206673667,0.21859010801591816,0.2529096161782914,0.27123735271227317
0,0,1,1,1,1,1,0,1,0,0,0,0.32027863777089777,0.31075527844693207,0.23746397694524493,0.28840883443495086,0.2183647442255916,0.25310827501029226,0.2713966244723182
1,0,1,1,1,1,1,0,1,0,0,0,0.320568252007412,0.3112461147216728,0.23720739219712528,0.28886208283071974,0.21814071771686916,0.25330595482546203,0.27155508571654347
0,1,1,1,1,1,1,0,1,0,0,0,0.32085643869377695,0.3117340470488801,0.23695206882425238,0.2893132220795892,0.21791801662205945,0.25350266284309714,0.27171274268527584
1,1,1,1,1,1,1,0,1,0,0,0,0.3211432083589428,0.3122191011235955,0.23669799754801799,0.2897622668694469,0.21769662921348315,0.25369840621168777,0.2718696015541957
0,0,0,0,0,0,0,1,1,0,0,0,0.32073011734028684,0.31162823298521064,0.23683995756141352,0.2904663377367499,0.21728464288217564,0.25332571615114663,0.2717125007761639
1,0,0,0,0,0,0,1,1,0,0,0,0.32159804071636305,0.31130093824394345,0.2360671696276466,0.2899356581142268,0.21705643467301497,0.25423866309726617,0.2716994840787435
0,1,0,0,0,0,0,1,1,0,0,0,0.3202435312024353,0.310583304226336,0.23578026251823042,0.2894757712744864,0.2165560600768425,0.2539296710419705,0.27109476672338356
1,1,0,0,0,0,0,1,1,0,0,0,0.3197568389057751,0.3101283482142857,0.23487716472009668,0.28885723330167773,0.21623883928571425,0.2548530004027386,0.2707852374717146
0,0,1,0,0,0,0,1,1,0,0,0,0.3193506789046499,0.3106391838434312,0.2344993968636912,0.2884919380335125,0.2161149281698938,0.254443104141536,0.2705898716594524
1,0,1,0,0,0,0,1,1,0,0,0,0.3189635578452913,0.3103161397670549,0.23351714217214098,0.2880593481177492,0.2158901830282862,0.2552545352833054,0.2703334843689713
0,1,1,0,0,0,0,1,1,0,0,0,0.3185291669819172,0.3098864580448629,0.23366052190567393,0.28874068262063557,0.21628357795624478,0.25488787806240526,0.2703313809286233
1,1,1,0,0,0,0,1,1,0,0,0,0.31804789604895367,0.30954356846473036,0.23278324341478895,0.2883108743340646,0.2160442600276625,0.25579181212313545,0.2700869424022226
0,0,0,1,0,0,0,1,1,0,0,0,0.3189083232810615,0.3100529828665795,0.23346796547081647,0.2878598247809762,0.2159223835409069,0.2553258889680842,0.27025622815140415
1,0,0,1,0,0,0,1,1,0,0,0,0.3197713770023314,0.30973329667308225,0.2325984251968504,0.28734285937377996,0.21569975254330495,0.25622047244094487,0.27022769720504897
0,1,0,1,0,0,0,1,1,0,0,0,0.3205763169743359,0.30930807248764414,0.2323240267400708,0.28802111637295236,0.21609006040637013,0.2559182068423122,0.2703729666372809
1,1,0,1,0,0,0,1,1,0,0,0,0.32152751778360167,0.30888401425829454,0.23146700031279324,0.28768610421836227,0.2164792980531944,0.2568032530497341,0.27047453127933
0,0,1,1,0,0,0,1,1,0,0,0,0.321124233816714,0.30846111719605696,0.23133395813808186,0.2883799830364716,0.21686746987951808,0.2564823492658544,0.27044151855544946
1,0,1,1,0,0,0,1,1,0,0,0,0.32066880644920503,0.30897077855731897,0.2309731752963194,0.2880246438197921,0.2167427286969553,0.2560823456019963,0.2702437464035978
0,1,1,1,0,0,0,1,1,0,0,0,0.3202385389489377,0.3085504387456635,0.23111664849711883,0.2886897924802818,0.21712808652472623,0.2557234075689145,0.2702411521276071
1,1,1,1,0,0,0,1,1,0,0,0,0.3198094245514777,0.3081312410841655,0.23125972006220838,0.2893474453666336,0.2175123972556212,0.2553654743390358,0.27023761710985705
0,0,0,0,1,0,0,1,1,0,0,0,0.31941141498216413,0.3075671277461351,0.23140239167572602,0.29001968802059674,0.21711418497423376,0.2550085416990216,0.2700872248496462
1,0,0,0,1,0,0,1,1,0,0,0,0.3190557493875733,0.3070050761421319,0.23069796170475604,0.28951545846246884,0.21671742808798647,0.25586781964175415,0.2698099155711118
0,1,0,0,1,0,0,1,1,0,0,0,0.3177556293835364,0.3063209076175041,0.23043109431634146,0.28907842101290665,0.21623446785521339,0.25557183619958357,0.2692320593975142
1,1,0,0,1,0,0,1,1,0,0,0,0.31728713601179503,0.30588711308921707,0.22960122699386504,0.2884905091895149,0.21592824870186794,0.256441717791411,0.26893932529627845
0,0,1,0,1,0,0,1,1,0,0,0,0.3168972622902561,0.3064018252583546,0.22924961715160797,0.28814324405657543,0.21580995839484635,0.25604900459418073,0.2687584852909702
1,0,1,0,1,0,0,1,1,0,0,0,0.3165245516024699,0.3059911540008042,0.22843219371050028,0.28773195101795507,0.2161908591341643,0.2569100738597427,0.26863013055427276
0,1,1,0,1,0,0,1,1,0,0,0,0.3161062986345617,0.30558158211752107,0.22857577370542165,0.288382517743743,0.2165707401954223,0.2565584366207893,0.2686292248362432
1,1,1,0,1,0,0,1,1,0,0,0,0.31564286761471927,0.30525471319695147,0.2277676950998185,0.28797373918233365,0.21633908276507555,0.2574107683000605,0.2683981443598265
0,0,0,1,1,0,0,1,1,0,0,0,0.31522693997071743,0.3057680793027743,0.2277220252018411,0.2875446960667461,0.21621981238773202,0.2568475062250057,0.2682215098591361
1,0,0,1,1,0,0,1,1,0,0,0,0.3160739063755203,0.30546324604546055,0.22692480864475462,0.28705287424704395,0.21600425362222517,0.2576917304517485,0.2682018032311255
0,1,0,1,1,0,0,1,1,0,0,0,0.31686343098673664,0.3050577459179609,0.22666966494265797,0.28770061385992163,0.2163812558077791,0.2574019938535342,0.2683457842280984
1,1,0,1,1,0,0,1,1,0,0,0,0.31779506944949454,0.30465332095983033,0.22588340539734608,0.2873817966903073,0.21675725838525786,0.2582376621440286,0.2684514188377108
0,0,1,1,1,0,0,1,1,0,0,0,0.3174096123130536,0.3042499669005694,0.2257632166790767,0.2880446763171431,0.2171322653250364,0.2579300074460164,0.26842162416348264
1,0,1,1,1,0,0,1,1,0,0,0,0.3169953596287703,0.30476315962843403,0.2254275092936803,0.28768530750036697,0.2170103432373674,0.257546468401487,0.26823802461501767
0,1,1,1,1,0,0,1,1,0,0,0,0.3165363452070663,0.30436212908744,0.2254399643573179,0.28834221476020144,0.21738272254753604,0.257221355907032,0.2682141219777656
1,1,1,1,1,0,0,1,1,0,0,0,0.3161243673174259,0.3039621525724423,0.2255839822024472,0.2889711754882742,0.2177541231355542,0.2568780126065999,0.2682123022204573
0,0,0,0,0,1,0,1,1,0,0,0,0.31700454512661425,0.30377259627980085,0.22585900473933648,0.289395584509591,0.21784123657322504,0.2565165876777251,0.2683982591510488
1,0,0,0,0,1,0,1,1,0,0,0,0.3178807947019868,0.3035842527910165,0.22613325445537236,0.28981742079815254,0.217927792648691,0.2561561783627893,0.26858328229300144
0,1,0,0,0,1,0,1,1,0,0,0,0.3187531422825541,0.3033971105037095,0.22640673460345592,0.2902367076768113,0.21801379669399973,0.2557967803869443,0.2687673786912458
1,1,0,0,0,1,0,1,1,0,0,0,0.3196216138741579,0.30321115796302306,0.22667944841825824,0.29065346818736104,0.21809925397340255,0.2554383894992995,0.2689505553192504
0,0,1,0,0,1,0,1,1,0,0,0,0.3204862352520557,0.30302638385928604,0.22695139911634757,0.2910677250947579,0.21818416968442836,0.25508100147275403,0.2691328190799383
1,0,1,0,0,1,0,1,1,0,0,0,0.3213470319634703,0.3028427770257203,0.2272225898963159,0.29147950089126556,0.21826854895893766,0.2547246121038312,0.26931417680659014
0,1,1,0,0,1,0,1,1,0,0,0,0.32220402933010606,0.3026603264361907,0.22749302393890442,0.2918888178005261,0.21835239686415628,0.2543692172125129,0.26949463526373274
1,1,1,0,0,1,0,1,1,0,0,0,0.3230572524506322,0.3024790212029979,0.22776270440712765,0.29229569778155784,0.21843571840368972,0.25401481264207665,0.26967420114801366
0,0,0,1,0,1,0,1,1,0,0,0,0.32390672620313277,0.3022988505747127,0.22803163444639718,0.2927001625326833,0.2185185185185185,0.2536613942589338,0.269852881089063
1,0,0,1,0,1,0,1,1,0,0,0,0.32470654787158815,0.3021921998470558,0.22765771028037385,0.2929442447310919,0.21820035686974257,0.25438084112149534,0.2700136501202246
0,1,0,1,0,1,0,1,1,0,0,0,0.3255485782826501,0.3020138491836605,0.22792562887349616,0.293344577974559,0.21828346356648246,0.25402843601895736,0.2701907556499676
1,1,0,1,0,1,0,1,1,0,0,0,0.32634098268337325,0.30190832435174036,0.22755361686659398,0.2935856992639327,0.21796741266721614,0.2547437295528899,0.27034996089762436
0,0,1,1,0,1,0,1,1,0,0,0,0.3272216368106779,0.3017317658955885,0.22807781649245065,0.2939819668693646,0.2180508153204399,0.2543554006968641,0.2705699003475643
1,0,1,1,0,1,0,1,1,0,0,0,0.32809871003925967,0.3015562976498016,0.2286004203812423,0.2943759146978884,0.21813370298027845,0.2539682539682539,0.2707888832861207
0,1,1,1,0,1,0,1,1,0,0,0,0.3289722241656755,0.3013819095477387,0.22912143580836591,0.294767563060246,0.21821608040201002,0.22035175879396987,0.2654684952963344
1,1,1,1,0,1,0,1,1,0,0,0,0.32984220080994275,0.3012085916463147,0.2296408700050582,0.2951569320307629,0.21829795228254742,0.22117853340847893,0.2658875133638508
0,0,0,0,1,1,0,1,1,0,0,0,0.33066257925172443,0.3010363341241104,0.22990330495020922,0.2955440414507772,0.21837932326133103,0.22200024971906604,0.26625430545953643
1,0,0,0,1,1,0,1,1,0,0,0,0.3314794215795328,0.30086512727951703,0.23016502125819702,0.29592891093201074,0.21846019792120497,0.22281695400510362,0.2666192721625944
0,1,0,0,1,1,0,1,1,0,0,0,0.3322927506070066,0.3006949615289154,0.2304260218767991,0.2963115598598805,0.21854058078927774,0.22362869198312235,0.2669824277741669
1,1,0,0,1,1,0,1,1,0,0,0,0.33310258895195904,0.30052582740488715,0.2306863097376931,0.2966920073967536,0.2186204763377668,0.22443550881534177,0.2673437864407336
0,0,1,0,1,1,0,1,1,0,0,0,0.33390895903847484,0.3003577155544591,0.2309458877565667,0.2970702724851465,0.21869988898482792,0.22523744911804616,0.2677033621562535
1,0,1,0,1,1,0,1,1,0,0,0,0.33471188309897987,0.30019061673737935,0.23120475883322583,0.29744637385086825,0.21877882309536986,0.2260345569698088,0.26806116876427194
0,1,1,0,1,1,0,1,1,0,0,0,0.3355113831762845,0.30002452182442374,0.23146292585170342,0.2978203300061112,0.21885728298185383,0.2268268759195684,0.26841721995999085
1,1,1,0,1,1,0,1,1,0,0,0,0.33630748112560055,0.29985942179573377,0.23172039168036593,0.2981921592524883,0.21893527290507914,0.22761444899456024,0.2687715292923047
0,0,0,1,1,1,0,1,1,0,0,0,0.3371001986165331,0.2996953077391834,0.23197715917201997,0.2985618796840187,0.2190127970749543,0.2283973187081048,0.26912411016580234
1,0,0,1,1,1,0,1,1,0,0,0,0.33784337843378437,0.2995985889794429,0.23160142348754448,0.29878089849801304,0.2187081863520253,0.2283177229047561,0.2691416997759277
0,1,0,1,1,1,0,1,1,0,0,0,0.3386293897033754,0.2994360560305621,0.23185727485962046,0.2991470212908859,0.2187860044872961,0.22909465769207446,0.26949173401063575
1,1,0,1,1,1,0,1,1,0,0,0,0.3393659001224656,0.2993403135023906,0.23148345027996317,0.29936348408710217,0.21848332627246872,0.2290141015554076,0.2695084293032997
0,0,1,1,1,1,0,1,1,0,0,0,0.3401914850275005,0.299179338643495,0.23198867657466385,0.29972606400748314,0.21856142891624428,0.22978517982138547,0.2699053621651287
1,0,1,1,1,1,0,1,1,0,0,0,0.34101382488479265,0.29901931291739364,0.2324924033637199,0.300086614697848,0.21863907105468985,0.2305517116900307,0.27030048976807913
0,1,1,1,1,1,0,1,1,0,0,0,0.3418329387893135,0.29886022795440914,0.23299463731301154,0.3004451531459703,0.21871625674865028,0.23131373725254947,0.2706938252006507
1,1,1,1,1,1,0,1,1,0,0,0,0.34264884568651277,0.29870207548298344,0.23349538504896777,0.3008016961505334,0.21879299001136432,0.23207129613015132,0.2710853814184188
0,0,0,0,0,0,1,1,1,0,0,0,0.3422330097087379,0.2991900905192949,0.2334975369458128,0.30040362601733606,0.21867555979037634,0.23284897570271557,0.27114146644737896
1,0,0,0,0,0,1,1,1,0,0,0,0.34095940959409593,0.2989052831984769,0.2335838190884191,0.3000066080750677,0.21858638743455502,0.23262732032365538,0.2707781379523783
0,1,0,0,0,0,1,1,1,0,0,0,0.3405481471553977,0.29938984657307033,0.2335858585858586,0.2996106381574606,0.21847046975890053,0.23339849534980156,0.27083390926341494
1,1,0,0,0,0,1,1,1,0,0,0,0.33926785357071415,0.29912405303030304,0.23367168358417922,0.2992157121202136,0.21827651515151514,0.23319128787878787,0.2704578508892855
0,0,1,0,0,0,1,1,1,0,0,0,0.3389288569144684,0.2996051623548824,0.23429090654924165,0.29882182584084777,0.21816253167540808,0.2339560374801108,0.27062755346915984
1,0,1,0,0,0,1,1,1,0,0,0,0.3385680063880756,0.30008214998239646,0.23489183531053734,0.2984289752185631,0.21804952470367325,0.23471423541837813,0.2707891211702707
0,1,1,0,0,0,1,1,1,0,0,0,0.3382079234246211,0.3005550686532282,0.23513833716635305,0.29803715617409565,0.21793748174116273,0.23546596552731522,0.2708903221144627
1,1,1,0,0,0,1,1,1,0,0,0,0.3378486055776892,0.3010239702117757,0.23573615363206235,0.2976463646495771,0.2178263905050035,0.23621131021643005,0.2710487991320896
0,0,0,1,0,0,1,1,1,0,0,0,0.33744528452049344,0.30148890562539826,0.23573563138508583,0.2972565966083939,0.21771623892010888,0.23695035050112973,0.271098834593435
1,0,0,1,0,0,1,1,1,0,0,0,0.33619324181626187,0.3012271359110905,0.2358163406852545,0.2968678480350487,0.2175272053716138,0.23674461680944664,0.27072939810478597
0,1,0,1,0,0,1,1,1,0,0,0,0.3357943309162822,0.3016888581474437,0.2358157256667821,0.2964801149350226,0.21741887140469193,0.23747766441869847,0.27077926091482013
1,1,0,1,0,0,1,1,1,0,0,0,0.33544053733702095,0.30214671105498797,0.23589601769911503,0.2960933933346377,0.2173114452990472,0.23820456893582825,0.27084877894343956
0,0,1,1,0,0,1,1,1,0,0,0,0.33510953226761403,0.3026007430694484,0.23626070146368408,0.2957076792809223,0.2172049156901972,0.2389254072592169,0.27096816317184713
1,0,1,1,0,0,1,1,1,0,0,0,0.33475717947032924,0.30305100182149364,0.23685117529468533,0.29532296884147535,0.21709927140255011,0.23964025500910746,0.2711203086399402
0,1,1,1,0,0,1,1,1,0,0,0,0.33442752100840334,0.3034975341533927,0.2372134645831899,0.29493925810433314,0.2169945014454963,0.24034918655405024,0.27123691097481095
1,1,1,1,0,0,1,1,1,0,0,0,0.3340766002098636,0.30394038613526025,0.23780068728522338,0.2945565431778369,0.21689059500959695,0.24105227503669416,0.27138618114241253
0,0,0,0,1,0,1,1,1,0,0,0,0.3336826935674047,0.3043796030809018,0.2377977620649413,0.29417482019050084,0.21678754146286616,0.24174959239894306,0.27142866879425964
1,0,0,0,1,0,1,1,1,0,0,0,0.332485820457657,0.304106049542212,0.23787338996985474,0.293794085290882,0.2167050497107229,0.24153232601246982,0.2710827868306331
0,1,0,0,1,0,1,1,1,0,0,0,0.33209611252197696,0.30454240322219733,0.2378703893793198,0.2934143346474503,0.2166032669501007,0.24222421123293805,0.2711251196589972
1,1,0,0,1,0,1,1,1,0,0,0,0.330892359535999,0.30428707171203395,0.23794563584209807,0.2930355644484606,0.21642166452406236,0.24202112794142303,0.27076723733401287
0,0,1,0,1,0,1,1,1,0,0,0,0.3305710216237214,0.3047205522155422,0.23854337152209493,0.29265777090182427,0.21632153195279447,0.2427076374972167,0.2709203142855323
1,0,1,0,1,0,1,1,1,0,0,0,0.3302289483896003,0.30515052392304703,0.23912303397562468,0.2922809502349836,0.2162222099018684,0.24338859012030825,0.27106570942423874
0,1,1,0,1,0,1,1,1,0,0,0,0.32988758237498383,0.3055770292655991,0.23935808513531892,0.2919050986947856,0.2161236885698509,0.24406405300938705,0.2711525895083209
1,1,1,0,1,0,1,1,1,0,0,0,0.3295469213889248,0.3060001099928505,0.2399348224590943,0.2915302125473576,0.2160259583127097,0.24473409228400153,0.27129535283082307
0,0,0,1,1,0,1,1,1,0,0,0,0.32916451779267664,0.3064198071866784,0.23992947239929474,0.2911562880779837,0.2159290096406661,0.245398773006135,0.2713329780172391
1,0,0,1,1,0,1,1,1,0,0,0,0.3279866546901065,0.3061682447594549,0.24000000000000002,0.2907833215909818,0.21575173772645176,0.24519730720814403,0.2709812109958565
0,1,0,1,1,0,1,1,1,0,0,0,0.32760830556267617,0.3065852594853903,0.23999459167117362,0.2904113094095823,0.21565634539904055,0.24585695595290016,0.2710187945801272
1,1,0,1,1,0,1,1,1,0,0,0,0.32727272727272727,0.30699896834446433,0.24006477295729034,0.2900402478758065,0.21556170929032958,0.24651137535972203,0.27107496685005666
