WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
1,1,1,0,0,1,0,0,1,0,1,0,0.4306409130816506,0.38420530622365484,0.22526655095462436,0.3652410047522064,0.606245756958588,0.24683858170096704,0.37640635227861513
0,0,0,1,0,1,0,0,1,0,1,0,0.4316641154603105,0.38446313706086094,0.22538347352795646,0.3648373983739837,0.6067073170731707,0.24653636813458685,0.37659863493847817
1,0,0,1,0,1,0,0,1,0,1,0,0.4326797385620915,0.3847198222661071,0.2254998765736855,0.36443542934415146,0.6071670047329276,0.2462354974080474,0.37678956148116843
0,1,0,1,0,1,0,0,1,0,1,0,0.4336878662904276,0.3849753694581281,0.22561576354679802,0.36403508771929827,0.6076248313090419,0.245935960591133,0.37697914648580455
1,1,0,1,0,1,0,0,1,0,1,0,0.4346885813148789,0.38522978618825265,0.22573113787171295,0.36363636363636365,0.6080808080808081,0.245637748832637,0.3771674043207756
0,0,1,1,0,1,0,0,1,0,1,0,0.4356819650937298,0.3854830799411476,0.22584600294261892,0.36323924731182794,0.6085349462365591,0.24534085335948994,0.3773543491475622
1,0,1,1,0,1,0,0,1,0,1,0,0.43666809789609273,0.38573525813555176,0.22596036212380718,0.36284372904091217,0.6089872568745808,0.2450452654758992,0.377539994924474
0,1,1,1,0,1,0,0,1,0,1,0,0.4376470588235294,0.385986328125,0.22607421875,0.36244979919678716,0.6094377510040161,0.2447509765625,0.3777243554103054
1,1,1,1,0,1,0,0,1,0,1,0,0.43861892583120204,0.38623629719853836,0.22618757612667478,0.3620574482297929,0.6098864395457582,0.24445797807551767,0.37790744416791394
0,0,0,0,1,1,0,0,1,0,1,0,0.43958377574856655,0.3864851725814293,0.22630043753038406,0.3616666666666667,0.6103333333333333,0.24416626154594068,0.37808927456772007
1,0,0,0,1,1,0,0,1,0,1,0,0.44054168429961915,0.3867329614358477,0.22641280620907106,0.36127744510978044,0.6107784431137725,0.24387581857870483,0.37826985979113265
0,1,0,0,1,1,0,0,1,0,1,0,0.4414927261227071,0.38697967086156826,0.2265246853823814,0.3608897742363878,0.6112217795484728,0.2435866408518877,0.3784492128339008
1,1,0,0,1,1,0,0,1,0,1,0,0.44243697478991595,0.38722530789664333,0.22663607824197055,0.3605036447978794,0.6116633532140491,0.24329872011591402,0.3786273465093954
0,0,1,0,1,1,0,0,1,0,1,0,0.44337450282604146,0.38746987951807227,0.22674698795180723,0.3601190476190476,0.6121031746031746,0.24301204819277109,0.37880427345181905
1,0,1,0,1,1,0,0,1,0,1,0,0.44430538172715894,0.38771339264246213,0.2268574176484732,0.35973597359735976,0.6125412541254125,0.24272661697523443,0.3789800061193502
0,1,1,0,1,1,0,0,1,0,1,0,0.4452296819787986,0.3879558541266795,0.22696737044145873,0.3593544137022398,0.6129776021080369,0.24244241842610365,0.3791545567972195
1,1,1,0,1,1,0,0,1,0,1,0,0.44614747307373653,0.38819727076849414,0.22707684941345463,0.358974358974359,0.6134122287968442,0.24215944457744792,0.37932793760072264
0,0,0,1,1,1,0,0,1,0,1,0,0.4470588235294118,0.3884376493072145,0.22718585762064022,0.3585958005249344,0.6138451443569554,0.24187768752986144,0.37950016047816965
1,0,0,1,1,1,0,0,1,0,1,0,0.4479638009049774,0.38867699642431464,0.2272943980929678,0.35821872953503603,0.6142763588736084,0.24159713945172825,0.3796712372137721
0,1,0,1,1,1,0,0,1,0,1,0,0.4488624718179955,0.3889153187440533,0.2274024738344434,0.35784313725490197,0.6147058823529412,0.24131779257849667,0.37984117943047196
1,1,0,1,1,1,0,0,1,0,1,0,0.4497549019607843,0.38915262283408497,0.22751008782340376,0.35746901500326156,0.6151337247227658,0.24103963921196297,0.38000999859271056
0,0,1,1,1,1,0,0,1,0,1,0,0.4506411561164258,0.3893889152060635,0.22761724301279015,0.3570963541666667,0.6155598958333334,0.2407626717195642,0.38017770600914064
1,0,1,1,1,1,0,0,1,0,1,0,0.4515212981744422,0.3896242023162373,0.22772394233041834,0.3567251461988304,0.6159844054580896,0.24048688253367997,0.38034431283528297
0,1,1,1,1,1,0,0,1,0,1,0,0.4523953911461492,0.3898584905660377,0.2278301886792453,0.35635538261997407,0.6164072632944229,0.2402122641509434,0.38050983007612876
1,1,1,1,1,1,0,0,1,0,1,0,0.4532634971796938,0.39009178630265945,0.2279359849376324,0.3559870550161812,0.6168284789644013,0.23993880913156038,0.3806742685886881
0,0,0,0,0,0,1,0,1,0,1,0,0.452443193243515,0.39006094702297234,0.22808251289263948,0.3563718382471403,0.6165619461897858,0.23992030004688233,0.3805734562738225
1,0,0,0,0,0,1,0,1,0,1,0,0.45099218280216474,0.3903493398761538,0.22759668185535695,0.35675328841835097,0.616297722168752,0.2400981423063442,0.38034789290452037
0,1,0,0,0,0,1,0,1,0,1,0,0.45018007202881155,0.3903177004538578,0.22774351216106134,0.3571314486503753,0.616035777032423,0.24007913417898288,0.38024794075091867
1,1,0,0,0,0,1,0,1,0,1,0,0.44892258579409416,0.3907446068197634,0.22720946416144747,0.3575063613231552,0.6157760814249363,0.24019948967756902,0.38005976486682763
0,0,1,0,0,0,1,0,1,0,1,0,0.44847518437313133,0.3905311778290993,0.22759815242494227,0.3578780680918448,0.6155186064924782,0.24018475750577367,0.3800309911195449
1,0,1,0,0,0,1,0,1,0,1,0,0.4472271914132379,0.39095407987110137,0.2270687075612844,0.35824660990223905,0.6152633238725954,0.24030383243181033,0.3798439575087114
0,1,1,0,0,0,1,0,1,0,1,0,0.44678316123907863,0.3907413773347084,0.22745502463618655,0.3586120270058094,0.6150102056837808,0.2402887590237195,0.3798150924872139
1,1,1,0,0,0,1,0,1,0,1,0,0.44554455445544555,0.39116034719049797,0.2269301050708086,0.358974358974359,0.6147592245153221,0.24040657834627685,0.37962919475878504
0,0,0,1,0,0,1,0,1,0,1,0,0.44475192725835144,0.39112627986348125,0.22707622298065985,0.35933364471430795,0.6145103534174062,0.240386803185438,0.3795308719032741
1,0,0,1,0,0,1,0,1,0,1,0,0.4433497536945813,0.3914029715322672,0.22660768969037087,0.35968992248062015,0.6142635658914729,0.24055801292956788,0.37931198603648003
0,1,0,1,0,0,1,0,1,0,1,0,0.4424778761061947,0.39141242937853105,0.22666666666666666,0.36004322989038134,0.614018835880809,0.24056497175141242,0.3791973349456658
1,1,0,1,0,0,1,0,1,0,1,0,0.44126299274367525,0.3918234035364343,0.22615159364793333,0.36039360393603936,0.6137761377613776,0.24068025678567406,0.379014664735189
0,0,1,1,0,0,1,0,1,0,1,0,0.4410899823564007,0.39170403587443947,0.2265695067264574,0.3607410809983157,0.6135354463328739,0.24058295964125562,0.3790371686549572
1,0,1,1,0,0,1,0,1,0,1,0,0.4409171075837742,0.39158576051779936,0.22698359558085035,0.36108569685879843,0.6132967368100031,0.2404865528400848,0.37905924169855165
0,1,1,1,0,0,1,0,1,0,1,0,0.4404855129209084,0.3913768196466274,0.22735859539948883,0.36142748671222474,0.6130599848139712,0.24047116346260697,0.37902992715930456
1,1,1,1,0,0,1,0,1,0,1,0,0.439281530652089,0.3917811253876828,0.22684980062029242,0.3617664851784634,0.6128251663641864,0.2405848471422242,0.3788481592241563
0,0,0,0,1,0,1,0,1,0,1,0,0.43851101149873317,0.39174575148973734,0.22699183403222248,0.3621027263142039,0.6125922578701611,0.2405649966894725,0.3787514296490884
1,0,0,0,1,0,1,0,1,0,1,0,0.43714785311832133,0.39201232258774343,0.22653757289030696,0.36243624362436244,0.6123612361236124,0.2407305534162174,0.3785376302934273
0,1,0,0,1,0,1,0,1,0,1,0,0.43638479441427463,0.39197632357777046,0.22667982023457195,0.3627670700732108,0.6121320782907516,0.2407102926668859,0.3784417298762442
1,1,0,0,1,0,1,0,1,0,1,0,0.43520309477756286,0.3923732517482518,0.22618006993006992,0.3630952380952381,0.611904761904762,0.24082167832167833,0.3782630157962605
0,0,1,0,1,0,1,0,1,0,1,0,0.43478260869565216,0.39216539717083787,0.226550598476605,0.3634207796057507,0.6116792648584556,0.2408052230685528,0.3782339786459757
1,0,1,0,1,0,1,0,1,0,1,0,0.43360955868182693,0.3925588458618071,0.22605488664714177,0.36374372601121935,0.6114555653971065,0.240915500596594,0.37805634719928266
0,1,1,0,1,0,1,0,1,0,1,0,0.4331921447824413,0.39235173382305283,0.22642324727233445,0.3640641082193795,0.6112336421114541,0.24089877930214973,0.37802727591846863
1,1,1,0,1,0,1,0,1,0,1,0,0.43202764976958524,0.39274176179194487,0.22593150979969848,0.36438195664909195,0.6110134739308729,0.24100796898556967,0.37785072015446053
0,0,0,1,1,0,1,0,1,0,1,0,0.43128234617596317,0.3927038626609442,0.22607296137339056,0.36469730123997085,0.6107950401167032,0.2409871244635193,0.3777564393384152
1,0,0,1,1,0,1,0,1,0,1,0,0.43012808258459184,0.3930901700716654,0.2255856241309231,0.3650101714617844,0.6105783202557397,0.24109530431062146,0.3775812788025543
0,1,0,1,1,0,1,0,1,0,1,0,0.4293073840870063,0.3930931571093583,0.22564485184395652,0.36532059632363584,0.6103632942538718,0.24109997868258368,0.37747154371673536
1,1,0,1,1,0,1,0,1,0,1,0,0.42816365366317793,0.39347571990224206,0.22516204441610882,0.36562860438292966,0.6101499423298731,0.24120709807671872,0.37729784379517506
0,0,1,1,1,0,1,0,1,0,1,0,0.4280007608902416,0.3933559035124841,0.2255607278882776,0.365934223754129,0.609938245009335,0.2411129919593737,0.37731714216897344
1,0,1,1,1,0,1,0,1,0,1,0,0.4278379920136908,0.39323712208996103,0.22595596755504055,0.36623748211731044,0.6097281831187411,0.2410196987253766,0.3773360742700201
0,1,1,1,1,0,1,0,1,0,1,0,0.42743161094224924,0.39303325988878396,0.22631413282971358,0.3665384067265213,0.6095197377796779,0.2410030427027594,0.3773066984782843
1,1,1,1,1,0,1,0,1,0,1,0,0.4262978400909435,0.3934100418410042,0.225836820083682,0.36683702441794436,0.60931289040318,0.24110878661087867,0.3771339005746055
0,0,0,0,0,1,1,0,1,0,1,0,0.4271954674220963,0.39361035706828146,0.22593443307579872,0.3664965986394558,0.6096938775510204,0.24086448110252662,0.3772992024765298
1,0,0,0,0,1,1,0,1,0,1,0,0.42808734939759036,0.39380992080033345,0.2260316798666111,0.3661573288058857,0.610073571024335,0.2406210921217174,0.3774634903360788
0,1,0,0,0,1,1,0,1,0,1,0,0.4289735410020642,0.39400873725816515,0.22612856251300187,0.365819209039548,0.61045197740113,0.24037861452049095,0.3776267736224001
1,1,0,0,0,1,1,0,1,0,1,0,0.4298540965207632,0.39420681063122925,0.2262250830564784,0.36548223350253806,0.61082910321489,0.24013704318936877,0.37778906168587795
0,0,1,0,0,1,1,0,1,0,1,0,0.4307290695506247,0.3944041450777202,0.22632124352331606,0.3651463963963964,0.611204954954955,0.23989637305699482,0.3779503637600012
1,0,1,0,0,1,1,0,1,0,1,0,0.43159851301115243,0.39460074472486556,0.22641704592470005,0.36481169196177626,0.6115795390668916,0.2396565990897807,0.37811068896319444
0,1,1,0,0,1,1,0,1,0,1,0,0.4324624791550862,0.3947966136692133,0.22651249225686557,0.36447811447811446,0.6119528619528619,0.2394177162915548,0.37827004630061606
1,1,1,0,0,1,1,0,1,0,1,0,0.4333210195788696,0.3949917559769167,0.2266075845012366,0.3641456582633053,0.6123249299719888,0.23917971970321517,0.37842844466592207
0,0,0,1,0,1,1,0,1,0,1,0,0.4341741852329221,0.39518617568401565,0.22670232462456286,0.3638143176733781,0.6126957494407159,0.23894260440238635,0.3785858928429969
1,0,0,1,0,1,1,0,1,0,1,0,0.43502202643171806,0.3953798767967146,0.22679671457905545,0.36348408710217756,0.6130653266331658,0.23870636550308008,0.37874239950765193
0,1,0,1,0,1,1,0,1,0,1,0,0.43586459286367796,0.39557286329165814,0.226890756302521,0.36315496098104794,0.6134336677814939,0.23847099815535971,0.37889797322929314
1,1,0,1,0,1,1,0,1,0,1,0,0.4367019336008756,0.3957651391162029,0.22698445171849427,0.36282693377851977,0.6138007790762382,0.2382364975450082,0.3790526224725565
0,0,1,1,0,1,1,0,1,0,1,0,0.43753409710856517,0.39595670818868695,0.2270778027363692,0.3625,0.6141666666666666,0.23800285889319991,0.37920635559891464
1,0,1,1,0,1,1,0,1,0,1,0,0.43836113125453224,0.39614757439869547,0.22717081125152874,0.36217415418746535,0.6145313366611204,0.23777007745617612,0.379359180868253
0,1,1,1,0,1,1,0,1,0,1,0,0.43918308331827216,0.3963377416073245,0.22726347914547304,0.36184939091915835,0.6148947951273532,0.2375381485249237,0.3795111064404175
1,1,1,1,0,1,1,0,1,0,1,0,0.44,0.3965272136474411,0.2273558082859464,0.3615257048092869,0.615257048092869,0.23730706742485783,0.3796621403767335
0,0,0,0,1,1,1,0,1,0,1,0,0.44081192742949526,0.3967159943239408,0.22744780052706265,0.36120309050772625,0.6156181015452539,0.2370768295155078,0.3798122906414978
1,0,0,0,1,1,1,0,1,0,1,0,0.4416189111747851,0.3969040874140024,0.22753945770942938,0.3608815426997245,0.6159779614325069,0.2368474301902064,0.3799615651034425
0,1,0,0,1,1,1,0,1,0,1,0,0.4424209962506695,0.39709149666733995,0.22763078166027065,0.36056105610561057,0.6163366336633663,0.23661886487578268,0.38010997153717324
1,1,0,0,1,1,1,0,1,0,1,0,0.44321822712709147,0.3972782258064516,0.2277217741935484,0.3602416254805052,0.6166941241076331,0.23639112903225806,0.38025751762458126
0,0,1,0,1,1,1,0,1,0,1,0,0.4440106477373558,0.39746427852686655,0.2278124371100825,0.3599232456140351,0.6170504385964912,0.2361642181525458,0.38040421095622956
1,0,1,0,1,1,1,0,1,0,1,0,0.4447983014861996,0.39764965849738854,0.22790277219766975,0.35960591133004927,0.6174055829228243,0.23593812776215348,0.38055005903271416
0,1,1,0,1,1,1,0,1,0,1,0,0.4455812312577174,0.3978343693603369,0.22799278123120112,0.3592896174863388,0.6177595628415301,0.23571285341888912,0.3806950692660023
1,1,1,0,1,1,1,0,1,0,1,0,0.4463594794231446,0.39801841473178545,0.22808246597277823,0.358974358974359,0.6181123840698309,0.23548839071257005,0.38083924898074467
0,0,0,1,1,1,1,0,1,0,1,0,0.4471330878485008,0.3982017982017982,0.22817182817182818,0.35866013071895425,0.6184640522875817,0.23526473526473526,0.38098260541556633
1,0,0,1,1,1,1,0,1,0,1,0,0.4479020979020979,0.39838452333466295,0.22826086956521738,0.3583469276780859,0.6188145731375748,0.2350418827283606,0.3811251457243332
0,1,0,1,1,1,1,0,1,0,1,0,0.4486665504619139,0.39856659366912206,0.22834959187736412,0.3580347448425624,0.6191639522258415,0.23481982878757715,0.38126687697739686
1,1,0,1,1,1,1,0,1,0,1,0,0.4494264859228363,0.39874801271860094,0.22843799682034976,0.35772357723577236,0.6195121951219512,0.2345985691573927,0.3814078061628172
0,0,1,1,1,1,1,0,1,0,1,0,0.4501819442037775,0.3989287839714342,0.22852608609402897,0.3574134199134199,0.6198593073593074,0.234378099583416,0.38154794018756405
1,0,1,1,1,1,1,0,1,0,1,0,0.4509329647546648,0.39910891089108913,0.22861386138613862,0.3571042679632631,0.6202052944354403,0.23415841584158417,0.38168728587869666
0,1,1,1,1,1,1,0,1,0,1,0,0.4516795865633075,0.3992883969163866,0.22870132437240562,0.3567961165048544,0.6205501618122977,0.23393951373789287,0.3818258499845241
1,1,1,1,1,1,1,0,1,0,1,0,0.4524218481621436,0.3994672454617206,0.2287884767166535,0.3564889606892838,0.620893914916532,0.23372138910812945,0.3819636391757438
0,0,0,0,0,0,0,1,1,0,1,0,0.4498464687819857,0.3992309209228949,0.22914612502464998,0.3569511540526033,0.620504562533548,0.23358311970025636,0.38154372516932306
1,0,0,0,0,0,0,1,1,0,1,0,0.4494037478705281,0.39913572971911215,0.22863877430760166,0.35741037988229,0.6201177100053504,0.23413867609506972,0.38147416964665876
0,1,0,0,0,0,0,1,1,0,1,0,0.44896223205171826,0.399057344854674,0.22879025923016497,0.35786666666666667,0.6197333333333334,0.23409269442262373,0.3814170884265302
1,1,0,0,0,0,0,1,1,0,1,0,0.4483695652173913,0.39915843037479204,0.22839808200411,0.35832004253056887,0.619351408825093,0.2344652118602603,0.3813437901353692
0,0,1,0,0,0,0,1,1,0,1,0,0.4489069649211998,0.3990642362803392,0.22789745589238716,0.35877053524112346,0.6189719130895601,0.23501315917730772,0.38143737743365286
1,0,1,0,0,0,0,1,1,0,1,0,0.4497971602434077,0.3988933113289972,0.2275507232307543,0.35945553059336594,0.6183428042817497,0.23551111542568684,0.38159177418399365
0,1,1,0,0,0,0,1,1,0,1,0,0.4505735492577598,0.39868522815158547,0.2272815158546017,0.3598998814385456,0.6179686470820709,0.23598221191028615,0.3817318389491416
1,1,1,0,0,0,0,1,1,0,1,0,0.45096719932716567,0.3985172347390718,0.22694011168881187,0.3603414313854235,0.617596848325673,0.23647217408049298,0.3818058332577732
0,0,0,1,0,0,0,1,1,0,1,0,0.4484544695071011,0.3982871439568899,0.2272902232486528,0.36078020683335515,0.6172273857834795,0.2363356428021555,0.3813958453552723
1,0,0,1,0,0,0,1,1,0,1,0,0.4480801335559265,0.3982360272265363,0.22672802224139585,0.3612162338509722,0.6168602375048936,0.23689003930591507,0.38133511561427325
0,1,0,1,0,0,0,1,1,0,1,0,0.44779853235490324,0.3981852913085005,0.22617000955109837,0.36164953818134515,0.6164953818134513,0.23744030563514804,0.38128984314074116
1,1,0,1,0,0,0,1,1,0,1,0,0.4473684210526316,0.39813493196307925,0.22561613854791132,0.3620801452470497,0.6161327973025548,0.23798648777238557,0.3812198203142687
0,0,1,1,0,0,0,1,1,0,1,0,0.44789762340036565,0.3980472082661864,0.22513982367996965,0.36250808015513897,0.6157724628312864,0.23850601952791733,0.3813118696434774
1,0,1,1,0,0,0,1,1,0,1,0,0.4487732095490716,0.39788499669530736,0.22481352091398357,0.3631673974722724,0.6151663657467114,0.23897648947219338,0.38146366330825665
0,1,1,1,0,0,0,1,1,0,1,0,0.44898973169923817,0.39768666541282677,0.22456272334022945,0.3635896117253793,0.6148110053998457,0.2394207259732932,0.3815100772584687
1,1,1,1,0,0,0,1,1,0,1,0,0.4493806771263419,0.39752716373173475,0.2242412888722368,0.3640092284029736,0.6144578313253012,0.2398838516298239,0.381583340181402
0,0,0,0,1,0,0,1,1,0,1,0,0.4488617617947872,0.39748016798880076,0.22370508632757816,0.3644262714030156,0.614106823409149,0.24041063929071396,0.3814984583690075
1,0,0,0,1,0,0,1,1,0,1,0,0.44828722002635046,0.3975813953488372,0.22334883720930232,0.3648407643312102,0.6137579617834394,0.24074418604651163,0.3814267274576086
0,1,0,0,1,0,0,1,1,0,1,0,0.44786184210526314,0.39728574084402307,0.2235545640453616,0.36525273050546103,0.6134112268224536,0.2405651608105596,0.381321877522187
1,1,0,0,1,0,0,1,1,0,1,0,0.44729064039408867,0.39728574084402307,0.2235545640453616,0.3656621929602431,0.6130665991390225,0.2405651608105596,0.38123748303221644
0,0,1,0,1,0,0,1,1,0,1,0,0.4478125512043257,0.3972031857751435,0.22309686979070198,0.36606917445089626,0.6127240595809139,0.24106315984441562,0.3813281667743995
1,0,1,0,1,0,0,1,1,0,1,0,0.44867603792088917,0.3970479704797048,0.2227859778597786,0.3667044452839693,0.612139529026571,0.2415129151291513,0.38147781261667735
0,1,1,0,1,0,0,1,1,0,1,0,0.44942903752039154,0.3968574841495911,0.22254892952310942,0.36710608913998743,0.6118016321406152,0.24193696591013508,0.3816133563973049
1,1,1,0,1,0,0,1,1,0,1,0,0.4498129168700179,0.39670480549199083,0.22224256292906178,0.36750531981474527,0.6114657654274628,0.24237986270022882,0.3816852055389179
0,0,0,1,1,0,0,1,1,0,1,0,0.4473896880556005,0.39641452483307416,0.22244580627458155,0.3679021589916386,0.6111319106452016,0.2422025061739687,0.38124776582901093
1,0,0,1,1,0,0,1,1,0,1,0,0.4470284237726098,0.39637258476121034,0.22192854538826104,0.36829662809506036,0.6108000497698146,0.24270871308786002,0.3811891574791361
0,1,0,1,1,0,0,1,1,0,1,0,0.44467640918580376,0.39608378870673955,0.22185792349726777,0.3686887482942563,0.6104701649919365,0.24298724954462658,0.3807940473701051
1,1,0,1,1,0,0,1,1,0,1,0,0.4442662389735365,0.3960431981123514,0.22134494963245305,0.3690785405071119,0.6101422387136672,0.2434885198293856,0.38072728096141756
0,0,1,1,1,0,0,1,1,0,1,0,0.44492475184117836,0.39596708563161226,0.2209060493715526,0.36946602540387224,0.6098162535454433,0.243964192060765,0.3808407263090707
1,0,1,1,1,0,0,1,1,0,1,0,0.44577543523398816,0.39582019637870464,0.22061075578776687,0.3700787401574803,0.609251968503937,0.24439239708134403,0.38098824885720356
0,1,1,1,1,0,0,1,1,0,1,0,0.4459869155895963,0.3956389088298636,0.22038765254845658,0.3704612365063788,0.6089303238469087,0.2447954055994257,0.3810334071534383
1,1,1,1,1,0,0,1,1,0,1,0,0.44637173774665817,0.3954943679599499,0.22009654925800107,0.37084148727984345,0.6086105675146771,0.24521723583050242,0.3811053242649387
0,0,0,0,0,1,0,1,1,0,1,0,0.446720660632047,0.3955622883621458,0.2199251470326145,0.3704653719311103,0.6090142909490656,0.24541080021386563,0.3811830931868081
1,0,0,0,0,1,0,1,1,0,1,0,0.44706814580031695,0.3956297743826612,0.21975484100195417,0.37009026591851674,0.6094169309587705,0.2456031266654823,0.38126051412128364
0,1,0,0,0,1,0,1,1,0,1,0,0.4474142021192472,0.3956968301753143,0.21958562068354878,0.3697161651845535,0.6098184918991351,0.24579422702319817,0.3813375895141662
1,1,0,0,0,1,0,1,1,0,1,0,0.4477588383838384,0.39576345984112976,0.21941747572815534,0.36934306569343067,0.6102189781021898,0.24598411297440423,0.3814143217871913
0,0,1,0,0,1,0,1,1,0,1,0,0.4481020633170578,0.39582966742917475,0.21925039591764914,0.36897096343093183,0.6106183938768072,0.24617279605841985,0.38149071333834006
1,0,1,0,0,1,0,1,1,0,1,0,0.4484438855705753,0.39589545693737943,0.21908437116295387,0.3685998544042708,0.611016743508857,0.24636028766883003,0.38156676654214444
0,1,1,0,0,1,0,1,1,0,1,0,0.4487843137254902,0.3959608323133415,0.21891939150201084,0.36822973464194836,0.6114140312613595,0.24654659905577897,0.38164248374998827
1,1,1,0,0,1,0,1,1,0,1,0,0.44912335629304945,0.3960257974551159,0.2187554470977863,0.36786060019361083,0.611810261374637,0.24673174132822032,0.3817178672904033
0,0,0,1,0,1,0,1,1,0,1,0,0.44946102171535696,0.39609035621198957,0.21859252823631625,0.36749244712990936,0.6122054380664652,0.2469157254561251,0.3817929194693604
1,0,0,1,0,1,0,1,1,0,1,0,0.44979731836607423,0.39615451238524163,0.2184306253247878,0.36712527154236063,0.6125995655322231,0.24709856227264854,0.38186764257055605
0,1,0,1,0,1,0,1,1,0,1,0,0.4501322545511125,0.3962182697288897,0.21826972888965637,0.3667590695432084,0.6129926479450404,0.24728026247625626,0.38194203885569394
1,1,0,1,0,1,0,1,1,0,1,0,0.45046583850931676,0.39628163195042176,0.21810982957479771,0.36639383726528646,0.613384689455946,0.24746083663281115,0.3820161105647633
0,0,1,1,0,1,0,1,1,0,1,0,0.4507980784131412,0.39634460271151534,0.21795091813969453,0.3660295708618824,0.6137756941940137,0.24764029517762143,0.38208985991631145
1,0,1,1,0,1,0,1,1,0,1,0,0.4511289823693164,0.3964071856287425,0.21779298545765613,0.36566626650660267,0.6141656662665066,0.24781864841745083,0.3821632891077125
0,1,1,1,0,1,0,1,1,0,1,0,0.45145855841950916,0.3964693842742623,0.2176360225140713,0.3653039203932382,0.6145546097590217,0.2479959065324919,0.3822364003154324
1,1,1,1,0,1,0,1,1,0,1,0,0.4517868145409735,0.3965312021765006,0.21748002040469308,0.3649425287356322,0.6149425287356322,0.248172079578303,0.3823091956952891
0,0,0,0,1,1,0,1,1,0,1,0,0.45211375864719444,0.3965926428208171,0.2173249703339549,0.3645820877675475,0.6153294272390291,0.2483471774877098,0.38238167738270873
1,0,0,0,1,1,0,1,1,0,1,0,0.4524393985885241,0.39665370965016056,0.21717086361331756,0.3642225937425364,0.6157153092906615,0.24852121007267197,0.3824538474929786
0,1,0,0,1,1,0,1,1,0,1,0,0.4527637421528097,0.3967144060657119,0.21701769165964616,0.36386404293381036,0.6161001788908765,0.24869418702611626,0.3825257081214952
1,1,0,0,1,1,0,1,1,0,1,0,0.4530867970660147,0.3967747354275155,0.21686544599361665,0.3635064316341115,0.6164840400190567,0.24886611792373592,0.38259726134400845
0,0,1,0,1,1,0,1,1,0,1,0,0.4534085709928321,0.39683470105509966,0.21671411823815107,0.36314975615558465,0.6168668966337576,0.24903701222575783,0.38266850921686385
1,0,1,0,1,1,0,1,1,0,1,0,0.4537290715372907,0.3968943062280848,0.21656370011688095,0.36279401282965074,0.617248752672844,0.24920687927867757,0.3827394537772381
0,1,1,0,1,1,0,1,1,0,1,0,0.45404830624335407,0.3969535541867821,0.21641418345263858,0.362439198006881,0.6176296120536244,0.24937572831696353,0.38281009704337404
1,1,1,0,1,1,0,1,1,0,1,0,0.4543662825955124,0.3970124481327801,0.2162655601659751,0.36208530805687206,0.6180094786729858,0.2495435684647303,0.3828804410148093
0,0,0,1,1,1,0,1,1,0,1,0,0.4546830080193675,0.3970709912295218,0.2161178222737051,0.3617323393681221,0.6183883564075258,0.2497104087373821,0.38295048767260403
1,0,0,1,1,1,0,1,1,0,1,0,0.4549984898822108,0.39712918660287083,0.2159709618874773,0.3613802883479083,0.6187662491136847,0.2498762580432272,0.38302023897956317
0,1,0,1,1,1,0,1,1,0,1,0,0.4553127354935946,0.39718703734166805,0.21582497121237046,0.3610291514221645,0.6191431606278768,0.25004112518506333,0.38308969688045624
1,1,0,1,1,1,0,1,1,0,1,0,0.4556257521058965,0.39724454649827784,0.2156798425455142,0.3606789250353607,0.6195190947666195,0.2502050188617353,0.38315886330223403
0,0,1,1,1,1,0,1,1,0,1,0,0.45593754691487764,0.3973017170891251,0.21553556827473427,0.3603296056503826,0.6198940553266628,0.25036794766966475,0.38322774015424116
1,0,1,1,1,1,0,1,1,0,1,0,0.45624812706023377,0.3973585520952226,0.21539214087722158,0.35998118974841287,0.6202680460851164,0.2505299201043535,0.3832963293284268
0,1,1,1,1,1,0,1,1,0,1,0,0.4565574996261403,0.397415054462689,0.21524955291822467,0.35963367382881295,0.6206410707995773,0.25069094456185986,0.3833646326995506
1,1,1,1,1,1,0,1,1,0,1,0,0.45686567164179104,0.3974712271032582,0.21510779704976496,0.3592870544090056,0.6210131332082551,0.2508510293402496,0.38343265212538746
0,0,0,0,0,0,1,1,1,0,1,0,0.4566060244557113,0.3974068071312804,0.21523500810372773,0.35968194574368567,0.6206735266604303,0.2508103727714749,0.38340228081105177
1,0,0,0,0,0,1,1,1,0,1,0,0.45621090259159963,0.3969885857686392,0.21533230794139074,0.36007462686567165,0.6203358208955224,0.25054642596940013,0.38324811167203726
0,1,0,0,0,0,1,1,1,0,1,0,0.4557489216123754,0.39692432213678674,0.21545932820720357,0.36046511627906974,0.62,0.25050586806960745,0.38318392605084045
1,1,0,0,0,0,1,1,1,0,1,0,0.4553558163720101,0.39682796569024115,0.21564978151804498,0.3608534322820037,0.6196660482374768,0.2504450558342774,0.3831330166556757
0,0,1,0,0,0,1,1,1,0,1,0,0.45509870862401663,0.39666747553182885,0.21596699830138316,0.3612395929694727,0.6193339500462535,0.2503437676939254,0.38310841552781333
1,0,1,0,0,0,1,1,1,0,1,0,0.45508449451526833,0.39644300727566695,0.216410670978173,0.36162361623616235,0.6190036900369004,0.2502021018593371,0.3831279301502513
