WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,0,1,0,0,1,0,0,1,0,1,0,0.4159827213822894,0.4812406986762748,0.2822902796271638,0.404485910847234,0.6676090849118839,0.3109579384350278,0.4270944389799789
1,0,1,0,0,1,0,0,1,0,1,0,0.41713301764959104,0.48140625000000004,0.28234374999999995,0.4038353073886069,0.6677946982515509,0.31046874999999996,0.4271636288816248
0,1,1,0,0,1,0,0,1,0,1,0,0.4182754182754183,0.4815709498948025,0.2823969453752046,0.40318799812470696,0.6679793717768401,0.3099820774565573,0.427232126817255
1,1,1,0,0,1,0,0,1,0,1,0,0.4194100042753313,0.4817348049121716,0.2824498678688015,0.40254395809951365,0.668163112607557,0.30949790144567074,0.427299941534841
0,0,0,1,0,1,0,0,1,0,1,0,0.42053685556028975,0.4818978215365532,0.28250251957516087,0.4019031626084522,0.6683459277917716,0.30901620280641917,0.42736708164644116
1,0,0,1,0,1,0,0,1,0,1,0,0.421656050955414,0.4820600061862047,0.282554902567275,0.4012655871952354,0.6685278243067188,0.30853696257346114,0.4274335556307182
0,1,0,1,0,1,0,0,1,0,1,0,0.4227676682183665,0.4822213652140378,0.2826070188970305,0.4006312076487516,0.6687088090596863,0.30806016197454683,0.42749937183540326
1,1,0,1,0,1,0,0,1,0,1,0,0.42387178405735976,0.4823819049084475,0.28265887059547623,0.39999999999999997,0.668888888888889,0.3075857824280659,0.4275645384797064
0,0,1,1,0,1,0,0,1,0,1,0,0.424968474148802,0.48254163149412943,0.2827104596730873,0.3993719405190727,0.6690680705643299,0.3071138055406339,0.4276290636566759
1,0,1,1,0,1,0,0,1,0,1,0,0.42605781315458735,0.4827005511328843,0.2827617881200245,0.39874700571217986,0.6692463607886493,0.30664421310471524,0.4276929553355067
0,1,1,1,0,1,0,0,1,0,1,0,0.4271398747390397,0.4828586699244101,0.2828128579063907,0.3981251723187207,0.6694237661979597,0.3061769870962816,0.42775622136380037
1,1,1,1,0,1,0,0,1,0,1,0,0.4282147315855181,0.48301599390708294,0.2828636709824829,0.3975064173083975,0.6696002933626696,0.3057121096725057,0.42781886946977615
0,0,0,0,1,1,0,0,1,0,1,0,0.42928245541269183,0.48317252905872515,0.28291422927903975,0.39689071787837216,0.6697759487882945,0.30524956316949026,0.4278809072644356
1,0,0,0,1,1,0,0,1,0,1,0,0.430343116990492,0.4833282812973628,0.2829645347074871,0.39627805145046524,0.6699507389162562,0.30478933010003034,0.4279423422436823
0,1,0,0,1,1,0,0,1,0,1,0,0.4313967861557478,0.4834832564819715,0.28301458916017835,0.3956683956683956,0.6701246701246701,0.3043313931514098,0.42800318179039554
1,1,0,0,1,1,0,0,1,0,1,0,0.4324435318275154,0.48363746041321065,0.28306439451063187,0.39506172839506176,0.6702977487291213,0.3038757351832303,0.4280634331764619
0,0,1,0,1,1,0,0,1,0,1,0,0.43348342202210394,0.48379089883414816,0.2831139526137646,0.39445802770986144,0.6704699809834285,0.3034223392252727,0.4281231035647632
1,0,1,0,1,1,0,0,1,0,1,0,0.43451652386780903,0.4839435774309724,0.28316326530612246,0.39385727190605246,0.6706413730803975,0.3029711884753901,0.428182200011124
0,1,1,0,1,1,0,0,1,0,1,0,0.4355429036193575,0.48409550183369515,0.2832123344061073,0.3932594394881499,0.6708119311525638,0.30252226629743284,0.42824072946621766
1,1,1,0,1,1,0,0,1,0,1,0,0.43656262667207135,0.4842466776168434,0.28326116171420035,0.3926645091693635,0.6709816612729235,0.3020755562192026,0.42829869877743404
0,0,0,1,1,1,0,0,1,0,1,0,0.4375757575757576,0.48439711030014154,0.2833097490131824,0.3920724598690701,0.6711505694556542,0.30163104193043866,0.4283561146907074
1,0,0,1,1,1,0,0,1,0,1,0,0.4385823600483287,0.4845468053491827,0.2833580980683507,0.3914832707103239,0.671318661656826,0.30118870728083214,0.4284129838523074
0,1,0,1,1,1,0,0,1,0,1,0,0.439582496989161,0.48469576817609134,0.2834062106277329,0.390896921017403,0.6714859437751004,0.30074853627807013,0.42846931281059314
1,1,0,1,1,1,0,0,1,0,1,0,0.44057623049219685,0.4848440041401745,0.2834540884222978,0.3903133903133903,0.6716524216524217,0.3003105130859086,0.42852510801773164
0,0,1,1,1,1,0,0,1,0,1,0,0.44156362185879533,0.48499151854856554,0.2835017331661627,0.3897326583177902,0.6718181010746959,0.299874622022273,0.4285803758313804
1,0,1,1,1,1,0,0,1,0,1,0,0.44254473161033797,0.485138316656857,0.28354914655679814,0.38915470494417864,0.6719829877724615,0.2994408475573867,0.4286351225163367
0,1,1,1,1,1,0,0,1,0,1,0,0.44351961950059454,0.4852844036697248,0.28359633027522935,0.3885795102978874,0.6721470874215505,0.2990091743119266,0.4286893542461521
1,1,1,1,1,1,0,0,1,0,1,0,0.44448834452785463,0.48542978474154347,0.28364328598623517,0.3880070546737214,0.6723104056437391,0.29857958705520576,0.42874307710471665
0,0,0,0,0,0,1,0,1,0,1,0,0.44343713046905797,0.4855913037134312,0.2839425111257022,0.3886838868388684,0.6724652960815323,0.29867950682133215,0.42879993917498743
1,0,0,0,0,0,1,0,1,0,1,0,0.4420866489832007,0.48599898174412687,0.283366062986399,0.38935574229691877,0.6726190476190476,0.2989308313331879,0.42872621916048015
0,1,0,0,0,0,1,0,1,0,1,0,0.44104675095560125,0.4861574141179881,0.2836642991737933,0.3900226757369615,0.6727716727716728,0.29902884476011016,0.4287819429193545
1,1,0,0,0,0,1,0,1,0,1,0,0.43979671618451915,0.4867793671434763,0.28305158214130904,0.3906847410497046,0.6729231838720888,0.29923421470885714,0.4287449675166592
0,0,1,0,0,0,1,0,1,0,1,0,0.4389387436597737,0.4867938107232817,0.28369917236415976,0.39134199134199127,0.673073593073593,0.2993882691615689,0.4288725967207281
1,0,1,0,0,0,1,0,1,0,1,0,0.43770061278085787,0.4874094267881484,0.2830906090824306,0.39199447895100065,0.6732229123533472,0.299591075399957,0.42883485255929027
0,1,1,0,0,0,1,0,1,0,1,0,0.43685079118532183,0.48742138364779863,0.2837335620354488,0.39264225545813997,0.6733711535155579,0.2997427101200686,0.428960309327056
1,1,1,0,0,0,1,0,1,0,1,0,0.4356243949661181,0.48803077799943,0.2831290966087205,0.3932853717026379,0.6735183281945872,0.2999430037047592,0.4289218288627088
0,0,0,1,0,0,1,0,1,0,1,0,0.43461464168437314,0.4881789137380192,0.2834220802271921,0.39392387779484556,0.6736644478579963,0.30003549875754354,0.42897324334332826
1,0,0,1,0,0,1,0,1,0,1,0,0.43331728454501683,0.48856799037304444,0.28286260352516457,0.3945578231292517,0.6738095238095239,0.30027606710554255,0.42889854874792405
0,1,0,1,0,0,1,0,1,0,1,0,0.43227665706051877,0.48874779541446206,0.2830335097001764,0.3951872563972208,0.6739535671920013,0.3003880070546737,0.4289311321365088
1,1,0,1,0,0,1,0,1,0,1,0,0.43107577354152693,0.48934524228145443,0.2824389900836909,0.39581222559945967,0.674096588990206,0.300583726000422,0.4288920910827933
0,0,1,1,0,0,1,0,1,0,1,0,0.43037490436113235,0.4895271453590192,0.2831523642732049,0.39643277805821975,0.674238600033653,0.30066549912434326,0.4290652152015954
1,0,1,1,0,0,1,0,1,0,1,0,0.429676310512747,0.4897076268229712,0.28386016328239483,0.3970489604292421,0.6743796109993293,0.3007466331728421,0.4292365508699212
0,1,1,1,0,0,1,0,1,0,1,0,0.4288573334604022,0.4897107897664071,0.2844827586206896,0.39766081871345027,0.6745196324143693,0.3008898776418243,0.42935353510285706
1,1,1,1,0,0,1,0,1,0,1,0,0.42767534689222586,0.4902966454116995,0.28389243138342113,0.39826839826839827,0.6746586746586747,0.3010812309398392,0.4293121212590431
0,0,0,0,1,0,1,0,1,0,1,0,0.4267020671344585,0.49043310078054847,0.2841748981142502,0.39887174381947904,0.6747967479674797,0.301167368930027,0.4293576544577072
1,0,0,0,1,0,1,0,1,0,1,0,0.42545145126217265,0.4908051518699635,0.2836283490598526,0.3994708994708994,0.6749338624338624,0.30139816791790064,0.42928131366910854
0,1,0,0,1,0,1,0,1,0,1,0,0.42448825582492217,0.4909390444810543,0.28390993959362987,0.40006590871642767,0.6750700280112045,0.3014827018121911,0.42932597973990494
1,1,0,0,1,0,1,0,1,0,1,0,0.4233301975540922,0.4915138242540378,0.28332877087325486,0.4006568144499179,0.6752052545155993,0.3016698603887216,0.42928412033927055
0,0,1,0,1,0,1,0,1,0,1,0,0.4225352112676056,0.491510398908967,0.2839413569723832,0.4012436589756177,0.6753395516282114,0.3018070235254006,0.4293962002130309
1,0,1,0,1,0,1,0,1,0,1,0,0.421387770390486,0.49207967910802897,0.28336392684750833,0.4018264840182648,0.6754729288975864,0.30199197770072744,0.42935379449376704
0,1,1,0,1,0,1,0,1,0,1,0,0.4206000560800075,0.4920742446822924,0.2839723614686357,0.4024053307329758,0.6756053957419146,0.30212708305107705,0.42946407862615055
1,1,1,0,1,0,1,0,1,0,1,0,0.41946308724832215,0.4926381196812103,0.2833986221801972,0.4029802397149336,0.6757369614512472,0.30230987437525325,0.42942115077519394
0,0,0,1,1,0,1,0,1,0,1,0,0.4185267857142857,0.4927633793335577,0.28367553012453717,0.4035512510088781,0.6758676351896692,0.3023897677549647,0.4294623915209821
1,0,0,1,1,0,1,0,1,0,1,0,0.4174009832112049,0.49332169944291565,0.28310624874152623,0.40411840411840405,0.675997425997426,0.30257064232498826,0.4294192339727441
0,1,0,1,1,0,1,0,1,0,1,0,0.4164353137146031,0.49347695189670177,0.28326754532682147,0.40468173801507135,0.6761263427930095,0.30266943199304214,0.42944288728987484
1,1,0,1,1,0,1,0,1,0,1,0,0.4153207198892478,0.49402975118404385,0.2827029551063972,0.40524129114733143,0.6762543943751996,0.30284837569208195,0.42939958123238364
0,0,1,1,1,0,1,0,1,0,1,0,0.4146701068927387,0.4941848873529607,0.2833787465940054,0.4057971014492754,0.6763815894250677,0.3029175250880574,0.42955499280035087
1,0,1,1,1,0,1,0,1,0,1,0,0.41402152911951423,0.4943388730715752,0.2840495265841223,0.40634920634920635,0.6765079365079366,0.30298616168973047,0.42970887222034754
0,1,1,1,1,0,1,0,1,0,1,0,0.4132610891725595,0.4943256795988387,0.2846397466349961,0.4068976427780415,0.6766334440753046,0.3031142781736606,0.4298119800722335
1,1,1,1,1,0,1,0,1,0,1,0,0.41216339989008977,0.4948684210526316,0.28407894736842104,0.4074424471775466,0.6767581204667298,0.3032894736842105,0.4297668016066049
0,0,0,0,0,1,1,0,1,0,1,0,0.41315068493150686,0.4949780082715158,0.28412000262587805,0.40689166863346704,0.6768940287939579,0.30289503052583205,0.4298215706303596
1,0,0,0,0,1,1,0,1,0,1,0,0.4141322163540339,0.49508712170837155,0.28416088038778986,0.4063432249960747,0.6770293609671847,0.3025022926765361,0.4298758495149984
0,1,0,0,0,1,1,0,1,0,1,0,0.4151080443072454,0.4951957644290476,0.28420158180273225,0.4057971014492754,0.6771641206423816,0.3021112491012484,0.42992964362198843
1,1,0,0,0,1,1,0,1,0,1,0,0.41607821835958714,0.4953039394729977,0.2842421080093921,0.40525328330206384,0.6772983114446529,0.30172188885990087,0.42998295824143246
0,0,1,0,0,1,1,0,1,0,1,0,0.4170427875067702,0.4954116498535633,0.28428246013667424,0.40471175598720655,0.6774319369685622,0.3013342011064107,0.4300357985931979
1,0,1,0,0,1,1,0,1,0,1,0,0.418001800180018,0.4955188985582543,0.2843226393038057,0.4041725050599408,0.6775650007784525,0.3009481750876737,0.4300881698280241
0,1,1,0,0,1,1,0,1,0,1,0,0.41895530425417343,0.4956256885490247,0.28436264662043936,0.40363551619669075,0.6776975064087625,0.3005638001425701,0.4301400770286102
1,1,1,0,0,1,1,0,1,0,1,0,0.4199033470556649,0.49573202276254524,0.28440248318675637,0.40310077519379844,0.6778294573643411,0.30018106570098296,0.43019152521068155
0,0,0,1,0,1,1,0,1,0,1,0,0.42084597537033736,0.49583790411047296,0.28444215009356644,0.4025682679662721,0.677960857120755,0.29979996128282893,0.43024251932403884
1,0,0,1,0,1,1,0,1,0,1,0,0.4217832354511479,0.4959433354797167,0.28448164842240825,0.4020379805465493,0.6780917091245948,0.29942047649710235,0.4302930642535865
0,1,0,1,0,1,1,0,1,0,1,0,0.422715173025732,0.49604831973269936,0.28452097924564673,0.4015098990832756,0.6782220167937756,0.2990426010409304,0.4303431648203433
1,1,0,1,0,1,1,0,1,0,1,0,0.42364183330384003,0.4961528597076174,0.2845601436265709,0.4009840098400984,0.6783517835178352,0.29866632469864074,0.4303928257824338
0,0,1,1,0,1,1,0,1,0,1,0,0.4245632609846479,0.4962569582186959,0.28459914261948943,0.4004602991944764,0.6784810126582279,0.2982916373408407,0.43044205183606304
1,0,1,1,0,1,1,0,1,0,1,0,0.42547950026394504,0.49636061805644227,0.28463797726982504,0.3999387536365029,0.6786097075486143,0.2979185289235091,0.4304908476164731
0,1,1,1,0,1,1,0,1,0,1,0,0.42639059484120023,0.4964638419878942,0.2846766486142084,0.3994193597677439,0.6787378714951485,0.2975469894870978,0.4305392176988822
1,1,1,1,0,1,1,0,1,0,1,0,0.4272965879265092,0.49656663275686674,0.2847151576805697,0.3989021043000915,0.6788655077767611,0.297177009155646,0.43058716659940743
0,0,0,0,1,1,1,0,1,0,1,0,0.42819752224742624,0.4966689930841952,0.2847535054882304,0.3983869740546298,0.6789926196454386,0.29680857813590505,0.4306346987759708
1,0,0,0,1,1,1,0,1,0,1,0,0.42909344005568123,0.49677092566797526,0.2847916930479929,0.39787395596051633,0.6791192103264996,0.29644168671647464,0.4306818186291899
0,1,0,0,1,1,1,0,1,0,1,0,0.4299843831337845,0.4968724331837999,0.28482972136222906,0.3973630370538759,0.6792452830188679,0.2960763252669489,0.43072853050325094
1,1,0,0,1,1,1,0,1,0,1,0,0.4308703928015228,0.49697351828499364,0.2848675914249685,0.396854204476709,0.6793708408953417,0.29571248423707436,0.4307748386867683
0,0,1,0,1,1,1,0,1,0,1,0,0.4317515099223468,0.497074183602844,0.28490530422198446,0.39634744547581313,0.6794958871028601,0.2953501541559177,0.4308207474136277
1,0,1,0,1,1,1,0,1,0,1,0,0.43262777490965415,0.49717443174682907,0.28494286073088027,0.39584274740171715,0.6796204247627654,0.2949893256310436,0.43086626086381496
0,1,1,0,1,1,1,0,1,0,1,0,0.4334992277329672,0.49727426530484364,0.28498026192117304,0.39534009770762873,0.6797444569710634,0.2946299893477035,0.4309113831642299
1,1,1,0,1,1,1,0,1,0,1,0,0.43436590792401164,0.49737368684342187,0.28501750875437715,0.39483948394839485,0.6798679867986799,0.294272136068034,0.43095611838948655
0,0,0,1,1,1,1,0,1,0,1,0,0.43522785458269336,0.4974726989079563,0.28505460218408735,0.39434089377947457,0.6799910172917134,0.2939157566302652,0.43100047056269836
1,0,0,1,1,1,1,0,1,0,1,0,0.4360851063829787,0.497571304022917,0.2850915431560593,0.3938443149559241,0.6801135514716868,0.29356084194793874,0.4310444436562508
0,1,0,1,1,1,1,0,1,0,1,0,0.4369377015786794,0.4976695046920639,0.28512833260829035,0.39334973533139495,0.6802355923357937,0.29320738300913557,0.4310880415925596
1,1,0,1,1,1,1,0,1,0,1,0,0.43778567800914175,0.4977673033986604,0.285164971471099,0.39285714285714285,0.6803571428571429,0.2928553708757132,0.4311312682448167
0,0,1,1,1,1,1,0,1,0,1,0,0.4386290731048455,0.4978647026056817,0.2852014606672031,0.39236652558105,0.6804782059850003,0.29250479668255247,0.43117412743772215
1,0,1,1,1,1,1,0,1,0,1,0,0.4394679238929113,0.49796170475602225,0.2852378011117974,0.3918778716466577,0.6805987846450274,0.2921556516368129,0.4312166229482049
0,1,1,1,1,1,1,0,1,0,1,0,0.44030226700251884,0.4980583122726993,0.28527399371263024,0.3913911692922121,0.6807188817395163,0.29180792701719777,0.4312587585061291
1,1,1,1,1,1,1,0,1,0,1,0,0.4411321386702395,0.49815452755905504,0.28531003937007876,0.39090640684971956,0.6808385001476233,0.29146161417322836,0.4313005377949907
0,0,0,0,0,0,0,1,1,0,1,0,0.439609902475619,0.4975118265036556,0.28555630644467656,0.39155074703760945,0.6806506219180098,0.29108558088099773,0.4309941642100947
1,0,0,0,0,0,0,1,1,0,1,0,0.4389351081530782,0.49767327945138384,0.2850844966936077,0.3921913987964187,0.6804638191692353,0.2919421993632133,0.43104838360448944
0,1,0,0,0,0,0,1,1,0,1,0,0.438262891306153,0.4971557893449141,0.28503272371398863,0.39282839370654954,0.6802780826930114,0.29163863233225273,0.43086608551614486
1,1,0,0,0,0,0,1,1,0,1,0,0.4375207159429897,0.49746935788767604,0.28465150314043536,0.39346176298890834,0.6800934033858727,0.29221293981340324,0.4309016138598809
0,0,1,0,0,0,0,1,1,0,1,0,0.43799603174603174,0.49762975568250883,0.28418621611766137,0.3940915375100051,0.6799097722476897,0.2930594384344233,0.43114545862305337
1,0,1,0,0,0,0,1,1,0,1,0,0.43889163780306784,0.4977287868693598,0.28393192417176427,0.3948610002177543,0.6792480220657618,0.2938646962630973,0.43142101123180093
0,1,1,0,0,0,0,1,1,0,1,0,0.4395622480046079,0.4977970909529845,0.2837829681936146,0.39548349739432537,0.6790677475390852,0.29464662924738966,0.4317233635553345
1,1,1,0,0,0,0,1,1,0,1,0,0.440049240869922,0.49789486346685913,0.28353181763502944,0.3961024900757849,0.6788884879105016,0.2954408757367978,0.4319846292824825
0,0,0,1,0,0,0,1,1,0,1,0,0.43856209150326797,0.4972667747942572,0.2837748543281072,0.3967180077731395,0.6787102346336548,0.2950681804529344,0.4316833572475602
1,0,0,1,0,0,0,1,1,0,1,0,0.4378466557911908,0.49745524220106574,0.2832165738578528,0.3973300796669777,0.678532979257877,0.2959104245254775,0.43171532588340694
0,1,0,1,0,0,0,1,1,0,1,0,0.4372608093803436,0.49764249477767825,0.2826618919725455,0.39793873461208135,0.6783567134268538,0.2967472396299612,0.4317679806332439
1,1,0,1,0,0,0,1,1,0,1,0,0.4366059817945384,0.4978285442322566,0.28211077399012435,0.3985440011419599,0.6781814288773107,0.2975786780891189,0.4318082346875514
0,0,1,1,0,0,0,1,1,0,1,0,0.4370742783003568,0.497983870967742,0.2816650853889943,0.3991459074733096,0.6780071174377225,0.2983870967741935,0.4320438927237198
1,0,1,1,0,0,0,1,1,0,1,0,0.43795502345898724,0.4980793097334673,0.2814254476685775,0.39988639591025277,0.6773643851178642,0.2991548962827256,0.43231090969531244
0,1,1,1,0,0,0,1,1,0,1,0,0.4378583541952677,0.49814476706519817,0.2812886506861417,0.4004814841039439,0.6771932308999504,0.29989987631780435,0.4324777272113844
1,1,1,1,0,0,0,1,1,0,1,0,0.4383407168747483,0.4982390232448931,0.2810518901150505,0.40107329473238246,0.6770230193475498,0.3006574313219066,0.43273089593942177
0,0,0,0,1,0,0,1,1,0,1,0,0.43756532925946773,0.4984201287302516,0.28051492100643655,0.40166185479895783,0.6768537426941764,0.3014628437682856,0.4327464700429293
1,0,0,0,1,0,0,1,1,0,1,0,0.4368480179746429,0.4987164527421236,0.28016336056009333,0.40224719101123596,0.6766853932584269,0.3019836639439906,0.43277401324841897
0,1,0,0,1,0,0,1,1,0,1,0,0.4362034441329596,0.4980481267843618,0.28025403484239353,0.40282932978499897,0.6765179634428181,0.30157897803414324,0.4325719795036125
1,1,0,0,1,0,0,1,1,0,1,0,0.43549160671462833,0.4976132262195832,0.2800093142391431,0.403408297248219,0.6763514457326442,0.3013156362789615,0.4323649210721965
0,0,1,0,1,0,0,1,1,0,1,0,0.43595469771893447,0.4977659142343179,0.2795798758196484,0.40398411924496763,0.6761858326948528,0.30209481808158767,0.43259420963238476
1,0,1,0,1,0,0,1,1,0,1,0,0.43682367918523235,0.49786003470213996,0.2793522267206478,0.4046973803071365,0.6755611145855048,0.302834008097166,0.4328547405996379
0,1,1,0,1,0,0,1,1,0,1,0,0.4374751885668916,0.497924832833756,0.27922527092460225,0.4052668052668052,0.6753984753984754,0.303550841595573,0.43314023576435057
1,1,1,0,1,0,0,1,1,0,1,0,0.4379504236952563,0.49801781097385805,0.2790002872737719,0.40583316055014174,0.675236712972562,0.3042803792013789,0.4333864624444948
0,0,0,1,1,0,0,1,1,0,1,0,0.4365242075382432,0.49736056919899013,0.2790911177415653,0.40639647091259995,0.6750758202371105,0.30387881569887537,0.4330545002212307
1,0,0,1,1,0,0,1,1,0,1,0,0.4358368760825067,0.49754032719368496,0.2785722457384739,0.4069567608441603,0.6749157901972915,0.3046562178240476,0.4330797029800275
0,1,0,1,1,0,0,1,1,0,1,0,0.4342848180677541,0.4968866038274778,0.2783204798628963,0.4075140545728781,0.6747566159330866,0.30482719223079124,0.43276496074914733
1,1,0,1,1,0,0,1,1,0,1,0,0.4336594911937378,0.49706703115211565,0.2778062532034854,0.40806837606837604,0.6745982905982907,0.30559826869411694,0.43279961848502047
0,0,1,1,1,0,0,1,1,0,1,0,0.43418482931021013,0.49721812194845005,0.2773929828545475,0.408619749045281,0.6744408074195308,0.3063472237992506,0.4330339523962117
1,0,1,1,1,0,0,1,1,0,1,0,0.43504013716779677,0.49731198008035765,0.2771772961349103,0.4093073887603756,0.6738331745815758,0.3070567596627242,0.4332877893979567
0,1,1,1,1,0,0,1,1,0,1,0,0.43495175848117024,0.49737717863387665,0.2770601838795194,0.4098527515776617,0.6736784963018254,0.30774437362513396,0.4334441237498646
1,1,1,1,1,0,0,1,1,0,1,0,0.4354237814343372,0.4974699201619251,0.2768469582817947,0.4103952355170547,0.6735246345425013,0.30844484425952995,0.43368422903285714
0,0,0,0,0,1,0,1,1,0,1,0,0.4357187112763321,0.49772943880697423,0.2767281493524696,0.40980948520470206,0.6736927442237535,0.30879632225149967,0.4337458085192885
1,0,0,0,0,1,0,1,1,0,1,0,0.4360123647604327,0.4979874776386404,0.2766100178890877,0.40922578904774753,0.6738602643647154,0.30914579606440074,0.43380695162750404
0,1,0,0,0,1,0,1,1,0,1,0,0.43630475015422576,0.49824404927810917,0.27649255811360723,0.40864413625959334,0.6740271980611282,0.3094932827916829,0.43386766244305774
1,1,0,0,0,1,0,1,1,0,1,0,0.4365958756540474,0.49849916620344636,0.2763757643135075,0.4080645161290323,0.6741935483870968,0.30983879933296277,0.4339279450033489
0,0,1,0,0,1,0,1,1,0,1,0,0.43688574938574937,0.4987528407516213,0.2762596308408625,0.4074869180195894,0.6743593183952771,0.31018236239676295,0.43398780329831044
1,0,1,0,0,1,0,1,1,0,1,0,0.43717437940545506,0.4990050851204953,0.27614415211143045,0.40691133136887225,0.6745245111170639,0.31052398850320584,0.4340472412710871
0,1,1,0,0,1,0,1,1,0,1,0,0.4374617737003058,0.49925591137077663,0.27602932260375906,0.40633774568792613,0.6746891295627758,0.31086369398666147,0.43410626281870085
1,1,1,0,0,1,0,1,1,0,1,0,0.4377479401891974,0.49950533142794334,0.27591513685830493,0.40576615056059795,0.6748531767218366,0.31120149499835115,0.4341648717927053
0,0,0,1,0,1,0,1,1,0,1,0,0.43803288672350793,0.4997533570841326,0.2758015894765689,0.4051965356429047,0.675016655562958,0.31153740750890657,0.43422307199982974
1,0,0,1,0,1,0,1,1,0,1,0,0.4383166210878152,0.5,0.2756886751202449,0.4046288906624102,0.6751795690343176,0.3118714473108876,0.43428086720261255
0,1,0,1,0,1,0,1,1,0,1,0,0.4385991510006064,0.500245271706546,0.27557638851038313,0.4040632054176072,0.6753419200637366,0.3122036300212569,0.43433826112002266
1,1,0,1,0,1,0,1,1,0,1,0,0.4388804841149772,0.5004891836069137,0.27546472442656805,0.40349946977730644,0.6755037115588546,0.3125339710838135,0.4343952574280723
0,0,1,1,0,1,0,1,1,0,1,0,0.4391606280193237,0.500731746978156,0.27535367770610875,0.40293767368003175,0.6756649464073045,0.31286248577158654,0.4344518597604185
1,0,1,1,0,1,0,1,1,0,1,0,0.43943959023802354,0.5009729729729729,0.27524324324324323,0.4023778071334215,0.6758256274768825,0.31318918918918925,0.4345080717089555
0,1,1,1,0,1,0,1,1,0,1,0,0.4397173782321106,0.5012128726214221,0.27513341598835644,0.4018198602136358,0.6759857576157193,0.3135140962751334,0.4345638968243963
1,1,1,1,0,1,0,1,1,0,1,0,0.43999399939994,0.5014514568325986,0.27502419094721,0.40126382306477093,0.6761453396524486,0.3138372218041071,0.4346193386168458
0,0,0,0,1,1,0,1,1,0,1,0,0.4402694610778443,0.5016887363962901,0.27491556318018545,0.4007096858982784,0.6763043763963728,0.3141585803892135,0.4346744005563641
1,0,0,0,1,1,0,1,1,0,1,0,0.44054377054078275,0.5019247219846023,0.2748075278015398,0.4001574389923904,0.6764628706376279,0.3144781864841745,0.43472908607351957
0,1,0,0,1,1,0,1,1,0,1,0,0.4408169350029815,0.5021594241535591,0.27470007997867235,0.39960707269155205,0.6766208251473477,0.3147960543854972,0.434783398559935
1,1,0,0,1,1,0,1,1,0,1,0,0.4410889616185659,0.5023928533446772,0.27459321493140487,0.39905857740585776,0.6767782426778242,0.31511219823460596,0.4348373413688227
0,0,1,0,1,1,0,1,1,0,1,0,0.4413598574821853,0.5026250198865143,0.2744869279312722,0.39851194361049475,0.676935125962668,0.31542663201993953,0.4348909178155123
1,0,1,0,1,1,0,1,1,0,1,0,0.44162962962962965,0.5028559339961921,0.27438121430082507,0.39796716184519154,0.6770914777169664,0.31573936957901416,0.4349441311779698
0,1,1,0,1,1,0,1,1,0,1,0,0.44189828503843875,0.5030856057808956,0.2742760694129437,0.39742422271367245,0.6772473006374398,0.3160504246004536,0.43499698469730724
1,1,1,0,1,1,0,1,1,0,1,0,0.442165830628504,0.5033140452393478,0.27417148869016306,0.39688311688311684,0.6774025974025973,0.31635981062598634,0.4350494815782859
0,0,0,1,1,1,0,1,1,0,1,0,0.44243227326266193,0.5035412622632601,0.2740674676040082,0.39634383508362503,0.6775573706728899,0.3166675410524107,0.43510162498980937
1,0,0,1,1,1,0,1,1,0,1,0,0.44269761974728183,0.503767266638761,0.2739640016743407,0.3958063681076884,0.6777116230908621,0.31697362913352867,0.43515341806541047
0,1,0,1,1,1,0,1,1,0,1,0,0.44296187683284455,0.5039920680478004,0.27386108646871576,0.3952707068096653,0.6778653572813025,0.3172780879820487,0.43520486390372953
1,1,0,1,1,1,0,1,1,0,1,0,0.44322505121451566,0.5042156760695327,0.2737587176017487,0.39473684210526316,0.6780185758513932,0.3175809305714583,0.4352559655689854
0,0,1,1,1,1,0,1,1,0,1,0,0.44348714953271035,0.5044381001816767,0.2736568907344926,0.39420476497102386,0.6781712813908565,0.3178821697378666,0.4353067260914378
1,0,1,1,1,1,0,1,1,0,1,0,0.443748178373652,0.5046593497618554,0.27355560157382486,0.39367446644381593,0.6783234764721008,0.3181818181818182,0.4353571484678445
0,1,1,1,1,1,0,1,1,0,1,0,0.44400814426992435,0.5048794340889142,0.2734548458718439,0.3931459376203312,0.6784751636503659,0.31847988847007797,0.4354072356619096
1,1,1,1,1,1,0,1,1,0,1,0,0.44426705370101593,0.5050983623442168,0.2733546194252755,0.39261916965658633,0.6786263454638647,0.318776393037388,0.43545699060472454
0,0,0,0,0,0,1,1,1,0,1,0,0.44373596116223457,0.504656547465912,0.2733213275019295,0.3931744104301144,0.6784687160478047,0.31849755595574997,0.4353090864272909
1,0,0,0,0,0,1,1,1,0,1,0,0.4431423611111111,0.5039305348610184,0.27333915634794226,0.3937268902205789,0.678311870457733,0.3180393567281508,0.43508169495442245
0,1,0,0,0,0,1,1,1,0,1,0,0.44251877527440786,0.5034907597535934,0.273305954825462,0.3942766295707472,0.6781558028616852,0.3177618069815195,0.43491828821123585
